,DISTRICT,COUNTY,ACN-ACTIVE,DEM-ACTIVE,GRN-ACTIVE,LBR-ACTIVE,REP-ACTIVE,UAF-ACTIVE,UNI-ACTIVE,ACTIVE TOTAL,ACN-INACTIVE,DEM-INACTIVE,GRN-INACTIVE,LBR-INACTIVE,REP-INACTIVE,UAF-INACTIVE,UNI-INACTIVE,INACTIVE TOTAL,GRAND TOTAL
0,SD 1,CHEYENNE,2.0,157,2.0,4,862,274,0.0,1301,0.0,20,1.0,1.0,63,51,0.0,136,1437
1,SD 1,ELBERT,44.0,2109,16.0,105,8833,4813,0.0,15920,6.0,402,0.0,16.0,1370,1142,0.0,2936,18856
2,SD 1,KIT CARSON,7.0,614,2.0,15,2421,1040,0.0,4099,6.0,149,0.0,4.0,393,458,0.0,1010,5109
3,SD 1,LINCOLN,6.0,411,2.0,13,1512,614,0.0,2558,3.0,88,1.0,6.0,191,220,0.0,509,3067
4,SD 1,LOGAN,37.0,1865,4.0,47,5342,3134,0.0,10429,6.0,361,3.0,10.0,703,956,0.0,2039,12468
5,SD 1,MORGAN,38.0,2751,12.0,69,5614,4220,1.0,12705,11.0,547,3.0,11.0,705,1170,0.0,2447,15152
6,SD 1,PHILLIPS,3.0,436,3.0,9,1464,639,0.0,2554,4.0,134,0.0,2.0,319,259,0.0,718,3272
7,SD 1,SEDGWICK,2.0,265,0.0,1,867,367,0.0,1502,0.0,22,0.0,2.0,84,74,0.0,182,1684
8,SD 1,WASHINGTON,9.0,270,2.0,9,2077,463,0.0,2830,2.0,68,0.0,0.0,210,171,0.0,451,3281
9,SD 1,WELD,90.0,3118,26.0,123,8881,6492,0.0,18730,14.0,561,2.0,18.0,1002,1352,0.0,2949,21679
10,SD 1,YUMA,14.0,830,3.0,14,2981,1468,0.0,5310,2.0,139,0.0,6.0,365,398,0.0,910,6220
11,SD 1,,252.0,12826,72.0,409,40854,23524,1.0,77938,54.0,2491,10.0,76.0,5405,6251,0.0,14287,92225
12,SD 2,CLEAR CREEK,15.0,1957,20.0,79,1950,2367,0.0,6388,8.0,348,7.0,6.0,342,635,0.0,1346,7734
13,SD 2,EL PASO,116.0,4531,52.0,223,10518,8301,2.0,23743,37.0,1455,19.0,48.0,2128,2804,0.0,6491,30234
14,SD 2,FREMONT,126.0,5034,55.0,177,10851,7780,1.0,24024,33.0,885,9.0,44.0,1497,1996,0.0,4464,28488
15,SD 2,PARK,42.0,2171,37.0,97,4556,3797,0.0,10700,4.0,473,11.0,16.0,819,1035,0.0,2358,13058
16,SD 2,TELLER,57.0,2587,33.0,149,7567,5178,1.0,15572,8.0,377,5.0,23.0,979,806,0.0,2198,17770
17,SD 2,,356.0,16280,197.0,725,35442,27423,4.0,80427,90.0,3538,51.0,137.0,5765,7276,0.0,16857,97284
18,SD 3,PUEBLO,246.0,35577,141.0,399,18648,22918,2.0,77931,61.0,6782,59.0,136.0,3514,7696,0.0,18248,96179
19,SD 3,,246.0,35577,141.0,399,18648,22918,2.0,77931,61.0,6782,59.0,136.0,3514,7696,0.0,18248,96179
20,SD 4,DOUGLAS,165.0,17513,151.0,893,47546,29302,2.0,95572,22.0,3881,32.0,131.0,8595,8322,0.0,20983,116555
21,SD 4,,165.0,17513,151.0,893,47546,29302,2.0,95572,22.0,3881,32.0,131.0,8595,8322,0.0,20983,116555
22,SD 5,CHAFFEE,22.0,2997,48.0,70,4412,3879,0.0,11428,8.0,483,13.0,16.0,618,975,0.0,2113,13541
23,SD 5,DELTA,77.0,3219,54.0,114,8474,5487,1.0,17426,20.0,711,20.0,25.0,1405,1536,0.0,3717,21143
24,SD 5,EAGLE,62.0,7359,105.0,245,7253,10990,1.0,26015,8.0,1773,52.0,60.0,1616,3886,0.0,7395,33410
25,SD 5,GUNNISON,21.0,2756,53.0,75,2536,3946,0.0,9387,7.0,689,27.0,42.0,628,1601,0.0,2994,12381
26,SD 5,HINSDALE,0.0,102,0.0,5,399,131,0.0,637,0.0,10,1.0,0.0,65,30,0.0,106,743
27,SD 5,LAKE,17.0,1715,18.0,50,758,1159,1.0,3718,2.0,436,12.0,15.0,233,659,0.0,1357,5075
28,SD 5,PITKIN,13.0,4161,60.0,79,2099,5129,0.0,11541,7.0,1234,28.0,29.0,802,1954,0.0,4054,15595
29,SD 5,,212.0,22309,338.0,638,25931,30721,3.0,80152,52.0,5336,153.0,187.0,5367,10641,0.0,21736,101888
30,SD 6,ARCHULETA,28.0,1733,25.0,52,3775,2008,0.0,7621,7.0,516,13.0,18.0,851,831,0.0,2236,9857
31,SD 6,DOLORES,11.0,371,2.0,4,612,373,0.0,1373,2.0,48,1.0,0.0,75,134,0.0,260,1633
32,SD 6,LA PLATA,83.0,10174,206.0,306,10383,11098,1.0,32251,37.0,2991,87.0,118.0,2823,4522,0.0,10578,42829
33,SD 6,MONTEZUMA,34.0,3198,58.0,72,6877,4309,0.0,14548,22.0,954,20.0,21.0,1462,1664,0.0,4143,18691
34,SD 6,MONTROSE,60.0,4083,45.0,131,10735,7219,0.0,22273,18.0,671,14.0,26.0,1431,1955,0.0,4115,26388
35,SD 6,OURAY,8.0,935,18.0,25,1295,1145,0.0,3426,2.0,187,11.0,6.0,306,356,0.0,868,4294
36,SD 6,SAN JUAN,3.0,167,5.0,10,135,263,0.0,583,2.0,34,1.0,2.0,29,63,0.0,131,714
37,SD 6,SAN MIGUEL,10.0,2043,57.0,74,826,1716,2.0,4728,2.0,627,30.0,19.0,297,850,0.0,1825,6553
38,SD 6,,237.0,22704,416.0,674,34638,28131,3.0,86803,92.0,6028,177.0,210.0,7274,10375,0.0,24156,110959
39,SD 7,MESA,264.0,16072,163.0,720,36945,28795,1.0,82960,91.0,5186,74.0,172.0,9775,11078,0.0,26376,109336
40,SD 7,,264.0,16072,163.0,720,36945,28795,1.0,82960,91.0,5186,74.0,172.0,9775,11078,0.0,26376,109336
41,SD 8,GARFIELD,89.0,6802,115.0,232,9337,12120,3.0,28698,24.0,998,25.0,32.0,1477,2350,0.0,4906,33604
42,SD 8,GRAND,18.0,2004,25.0,70,4084,3195,1.0,9397,6.0,466,12.0,15.0,622,1069,0.0,2190,11587
43,SD 8,JACKSON,1.0,113,0.0,6,694,161,0.0,975,0.0,21,0.0,0.0,112,44,0.0,177,1152
44,SD 8,MOFFAT,24.0,829,8.0,37,3850,1900,0.0,6648,15.0,440,3.0,14.0,1068,1291,0.0,2831,9479
45,SD 8,RIO BLANCO,7.0,335,5.0,22,2542,710,0.0,3621,2.0,80,2.0,6.0,378,351,0.0,819,4440
46,SD 8,ROUTT,31.0,4321,89.0,167,4453,5846,1.0,14908,18.0,989,72.0,64.0,942,1704,0.0,3789,18697
47,SD 8,SUMMIT,29.0,5067,83.0,198,4223,7761,0.0,17361,9.0,2090,84.0,98.0,1722,4547,0.0,8550,25911
48,SD 8,,199.0,19471,325.0,732,29183,31693,5.0,81608,74.0,5084,198.0,229.0,6321,11356,0.0,23262,104870
49,SD 9,EL PASO,186.0,13776,143.0,846,51114,28870,3.0,94938,33.0,2951,40.0,160.0,8078,7221,0.0,18483,113421
50,SD 9,,186.0,13776,143.0,846,51114,28870,3.0,94938,33.0,2951,40.0,160.0,8078,7221,0.0,18483,113421
51,SD 10,EL PASO,239.0,15996,193.0,774,37230,27767,4.0,82203,74.0,4592,60.0,190.0,7377,9409,2.0,21704,103907
52,SD 10,,239.0,15996,193.0,774,37230,27767,4.0,82203,74.0,4592,60.0,190.0,7377,9409,2.0,21704,103907
53,SD 11,EL PASO,256.0,20011,277.0,805,16530,24027,10.0,61916,142.0,8104,158.0,292.0,4853,12202,1.0,25752,87668
54,SD 11,,256.0,20011,277.0,805,16530,24027,10.0,61916,142.0,8104,158.0,292.0,4853,12202,1.0,25752,87668
55,SD 12,EL PASO,221.0,15413,142.0,682,30676,24574,1.0,71709,63.0,4732,48.0,184.0,6523,9204,1.0,20755,92464
56,SD 12,,221.0,15413,142.0,682,30676,24574,1.0,71709,63.0,4732,48.0,184.0,6523,9204,1.0,20755,92464
57,SD 13,WELD,230.0,18028,160.0,498,23727,25729,8.0,68380,77.0,4898,62.0,161.0,4341,8890,0.0,18429,86809
58,SD 13,,230.0,18028,160.0,498,23727,25729,8.0,68380,77.0,4898,62.0,161.0,4341,8890,0.0,18429,86809
59,SD 14,LARIMER,209.0,28651,450.0,1152,25557,37343,5.0,93367,78.0,5668,160.0,342.0,4680,11658,0.0,22586,115953
60,SD 14,,209.0,28651,450.0,1152,25557,37343,5.0,93367,78.0,5668,160.0,342.0,4680,11658,0.0,22586,115953
61,SD 15,LARIMER,279.0,22677,276.0,768,36690,34931,0.0,95621,56.0,3026,53.0,155.0,3769,6463,0.0,13522,109143
62,SD 15,,279.0,22677,276.0,768,36690,34931,0.0,95621,56.0,3026,53.0,155.0,3769,6463,0.0,13522,109143
